Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
,,,,,,,B021,69.0,0.0014678222785561243,8.32824300031092e-05,0.00011040695260482452,7.412491251140747e-07,9.120763743371883e-05
,,,,,,,B021,69.0,0.0020201399883246025,8.179246825340042e-05,0.00017349582531800913,5.708609500200339e-07,0.00013728151487494346
,,,,,,,B021,69.0,0.0014194347036965672,0.00011177657136293745,0.00010216849788888411,6.524062466189751e-07,9.041349516177133e-05
,,,,,,,B021,69.0,0.0025018778309559408,0.00012950167656762752,0.0001802366542047835,1.097689350689476e-06,0.00014795824639764676
,,,,,,,B021,69.0,0.0022303057469575936,0.0001536329994536671,0.00016438458580634192,7.193615919720188e-07,0.00014063705391472584
,,,,,,,B021,18.0,0.0012071875703255626,0.00019168830231754334,6.094151495057144e-05,9.591670882641048e-07,9.03246710609409e-05
,,,,,,,B021,69.0,0.0014102232481872116,0.00011758357374847878,9.874066642937965e-05,5.265918886614511e-07,8.943775643586297e-05
,,,,,,,B021,69.0,0.0018400992310247885,0.00016193497473769588,0.000143726204291942,6.780766658719257e-07,0.00012814762819748782
,,,,,,,B021,69.0,0.001910980361017969,0.0001650360546452718,0.00013967082349261882,6.941025700066957e-07,0.00012623655455730947
,,,,,,,B021,69.0,0.001012891380393194,0.00010119099518155192,0.00010880410480721884,1.0553262279414348e-06,9.299871859226842e-05
,,,,,,,B021,69.0,0.0014539819229611583,0.00011768885081678656,9.980304228164161e-05,9.867418715418563e-07,9.003537513782192e-05
,,,,,,,B021,69.0,0.0007632576776045228,0.00010163567511448074,7.41640481112948e-05,6.298423623677487e-07,7.016527829763426e-05
,,,,,,,B021,69.0,0.0012350447627751623,9.471834587021159e-05,0.00010625021626356705,6.404349818223797e-07,9.010273043533534e-05
,,,,,,,B021,69.0,0.0014462621831835348,9.502435259891064e-05,0.0001110698403684633,8.501097396286003e-07,9.351420731296332e-05
,,,,,,,B021,69.0,0.001627637994265053,0.00010888619768076264,0.00011803146500787394,7.23447740021194e-07,0.00010072690675885952
,,,,,,,B021,69.0,0.002221876600899006,0.00011528692586791778,0.0001748865552432945,1.3179877148342195e-06,0.0001421460647495095
,,,,,,,B021,69.0,0.0012770188507986104,0.0001259631161064139,9.69743393453753e-05,9.53858418158965e-07,9.014826891772204e-05
,,,,,,,B021,69.0,0.0021104905892280856,0.00010450112780521276,0.0001561134611348322,9.072200176935674e-07,0.00012709107612850665
,,,,,,,B021,69.0,0.00113588890073774,0.00012579409241283542,8.43858548864406e-05,8.821751102027419e-07,8.226310886036737e-05
,,,,,,,B021,69.0,0.0022676286132741657,0.00018307354899872592,0.0001622309305458165,5.930946023143113e-07,0.00014482149718200206
,,,,,,,B021,69.0,0.0017288442066569047,8.755889034852402e-05,0.0001405627239480316,1.3313900628717545e-06,0.0001135926979478536
,,,,,,,B021,18.0,0.0016570922388261143,0.0002353465165965037,8.853831647799141e-05,5.350783579847782e-07,0.00011672501846218758
,,,,,,,B021,69.0,0.001092059326324675,0.00012344358604996308,8.240468927674574e-05,1.2412033011832826e-06,8.050138200734418e-05
,,,,,,,B021,18.0,0.0013469295250551512,0.00028742489852466005,9.471906582978422e-05,3.1720629585166746e-07,0.00013678036996829664
,,,,,,,B021,18.0,0.001912472223094404,0.00028125483560057836,9.519598273593501e-05,1.049546786781051e-06,0.00013490379643098704
,,,,,,,B021,69.0,0.0010463904248142275,0.00010639534172315964,7.79557875904648e-05,7.779484727967649e-07,7.365486331179729e-05
,,,,,,,B021,69.0,0.0018296150665378774,0.0001603738930560525,0.00013866501704031596,5.36942836078447e-07,0.00012459292180048832
,,,,,,,B021,69.0,0.0012111300498963,7.87758951917414e-05,0.00010994279304914357,5.356778349075905e-07,9.021863490586715e-05
,,,,,,,B021,69.0,0.0016808928510931472,0.00017132199506194495,0.00013239519689515282,9.767715293073062e-07,0.00012292514779079227
,,,,,,,B021,69.0,0.0015560757680985686,0.00012752580444899214,0.00010855253485430931,9.70051674264183e-07,9.795527240304181e-05
,,,,,,,B021,69.0,0.0012823373919430598,0.00013253309040117575,9.225146101251693e-05,6.813872277087025e-07,8.872017197792695e-05
,,,,,,,B021,69.0,0.0011349744803187541,0.00010487077817075799,9.36241733216651e-05,3.4127277595070183e-07,8.34184764172302e-05
,,,,,,,B021,69.0,0.00217813558546867,0.00020841151364981808,0.0001653730760569623,6.656947234372977e-07,0.00015224175687957245
,,,,,,,B021,69.0,0.0015650841750363743,0.0002378410274550047,0.0001153353872526014,8.960065974748159e-07,0.00013054074842675724
,,,,,,,B021,69.0,0.0016787438009306878,9.743686920792006e-05,0.00012798739847146476,6.381822647067372e-07,0.0001058437333701801
,,,,,,,B021,69.0,0.001787251584500287,8.530159389689607e-05,0.00012707961503459267,7.049225811105743e-07,0.00010349024599963872
,,,,,,,B021,69.0,0.0008432315039322676,7.803856636546859e-05,7.119194544934614e-05,9.593539779178459e-07,6.308749048697073e-05
,,,,,,,B021,69.0,0.001200321197557634,7.452251848585073e-05,9.475850734965255e-05,6.508037869812391e-07,7.867827748547856e-05
,,,,,,,B021,69.0,0.0016318735628547939,8.659164202006408e-05,0.0001323983258070345,1.1544598061946355e-06,0.00010752239170697929
,,,,,,,B021,69.0,0.001535815823776881,8.023677723343927e-05,0.00012503448328056275,4.380321873506418e-07,0.00010134087779691198
,,,,,,,B021,69.0,0.0010825373139301247,7.881233644767712e-05,8.248523001840328e-05,6.273414712876634e-07,7.081819028612946e-05
,,,,,,,B021,6.0,0.0007373384718818021,0.00012746930487854476,5.0127893369246645e-05,9.102589683548235e-07,6.421089896598001e-05
,,,,,,,B021,69.0,0.0013034257162192642,0.00010525534951364175,0.00011920961062805992,8.001737988476104e-07,0.00010091903427442503
,,,,,,,B021,69.0,0.001363091302231532,0.0001155233217661448,0.00011468432648105995,4.912577224133357e-07,9.964203782405116e-05
,,,,,,,B021,69.0,0.0017749395021994718,0.0001275341695617221,0.00012865447800147121,5.690123106001628e-07,0.00011139424254987317
,,,,,,,B021,69.0,0.001647309250567908,9.230363051942076e-05,0.00012628793274292675,5.47034598302998e-07,0.00010385731545136516
,,,,,,,B021,69.0,0.0011093946572283222,8.895591818601637e-05,8.732737722618638e-05,5.688403552376202e-07,7.606098874064478e-05
,,,,,,,B021,69.0,0.0007980085221479038,9.702023712777461e-05,7.486092824324727e-05,1.0604569696427596e-06,6.954288302311638e-05
,,,,,,,B021,69.0,0.0014843889084957093,0.00010084174856286104,0.00010430158651945975,5.723464354453871e-07,8.983471929462696e-05
,,,,,,,B021,69.0,0.0024092399972241475,0.00011279733986290316,0.0001832708028408526,5.201362649275805e-07,0.00014793362525874928
,,,,,,,B021,69.0,0.0009834166714297135,8.84907966699477e-05,0.000104536063159707,8.844889535332255e-07,8.786058457103814e-05
,,,,,,,B021,69.0,0.0015643956162144541,0.00019866960064621132,0.00011802732589026954,3.1905175987150364e-07,0.00012096505557562715
,,,,,,,B021,6.0,0.0007002871641339815,0.00014124409886196964,4.930756290600669e-05,4.0100911038674843e-07,6.838336932337933e-05
,,,,,,,B021,69.0,0.002117751725035186,0.00014648935063559586,0.00016086664625093684,7.211575183060395e-07,0.0001369373068859246
,,,,,,,B021,69.0,0.0015397273101117371,0.00017609798233288743,0.00011236274773566308,5.840105478931954e-07,0.00011174941910885075
,,,,,,,B021,69.0,0.0011143725326742944,0.00012399444466099698,0.00010314265465922381,8.877405988116824e-07,9.367617832995549e-05
,,,,,,,B021,69.0,0.0012354806252185965,0.0001740924398046444,9.194246629429463e-05,8.410243869016573e-07,9.952008495613601e-05
,,,,,,,B021,69.0,0.0023899569966407902,0.00012722635318292827,0.00017697924634919925,6.943427632151869e-07,0.0001452933364187876
,,,,,,,B021,69.0,0.0019877165140046327,8.59533184028618e-05,0.00014728551962374622,5.977103902701801e-07,0.000118290462365492
,,,,,,,B021,69.0,0.0012129792929039592,0.00011236200616658739,9.099440361887095e-05,7.47454830676175e-07,8.326582251127585e-05
,,,,,,,B021,69.0,0.0018752651103161775,8.784152309169232e-05,0.00013714705414060824,8.364415161427045e-07,0.00011113571652631518
,,,,,,,B021,69.0,0.0011890985458456109,7.456446197024784e-05,9.558404722120625e-05,1.2054673272464136e-06,7.933581707968455e-05
,,,,,,,B021,69.0,0.0018088220888660214,0.00014463162984764975,0.000168244888122875,1.0061818943896641e-06,0.00014177088791943835
,,,,,,,B021,69.0,0.001229865952932583,8.305704479686006e-05,0.00010766986215795374,6.668608442181729e-07,8.922355931261595e-05
,,,,,,,B021,69.0,0.0021092784229811237,0.0001236423366349813,0.00015531243674100684,4.83587139749331e-07,0.00012928359271008541
,,,,,,,B021,18.0,0.001070359340361635,0.00018793285232827586,7.337227518681796e-05,7.634092536166308e-07,9.442232317202707e-05
,,,,,,,B021,69.0,0.001456648321561934,0.0001040377163604743,0.00011623365414432872,7.580712529567449e-07,9.86390299625973e-05
,,,,,,,B021,18.0,0.0014808024023145452,0.00023288291417389867,8.991373332028468e-05,9.483535157932481e-07,0.00011654651571686416
,,,,,,,B021,69.0,0.001998672109185888,0.0001532843583476101,0.00015501587019890994,1.1566604399926301e-06,0.00013414915070869617
,,,,,,,B021,69.0,0.001979477177875952,0.00021794681339365362,0.00014002129780288182,8.215441485339564e-07,0.00013886766281635536
,,,,,,,B021,18.0,0.00139278699313706,0.0001995712965991887,0.00010947860115341894,6.099099104703469e-07,0.00011635289196962463
,,,,,,,B021,69.0,0.0015466119079701537,0.00013077785768016127,0.00011120484463374133,5.607540650873395e-07,0.00010037694023506494
,,,,,,,B021,18.0,0.0010363304055482534,0.0001712028312489086,7.642763065467344e-05,5.953130973295171e-07,9.060392031058788e-05
,,,,,,,B021,69.0,0.002104767174892247,9.079890447603761e-05,0.0001502741415025389,5.562104604208559e-07,0.00012103962047743544
,,,,,,,B021,18.0,0.0014075557507849331,0.0002023091377824115,9.377776520794378e-05,7.798570194406555e-07,0.00010881053366250432
,,,,,,,B021,69.0,0.0013399501576236473,9.810489471420452e-05,0.00010101479232466148,7.819133429722956e-07,8.705036387218389e-05
,,,,,,,B021,69.0,0.000994420582778413,0.0001003984210856265,7.704644721677946e-05,4.617982138400826e-07,7.169470955309766e-05
,,,,,,,B021,69.0,0.0010326657315639675,8.930601746618186e-05,8.159338573362168e-05,3.42405195027072e-07,7.227614700568318e-05
,,,,,,,B021,69.0,0.0013332881571395604,6.854071486429117e-05,0.00010607699148500395,1.1509667640956004e-06,8.602486130499835e-05
,,,,,,,B021,69.0,0.001411890496556389,0.00012447697823492277,0.00011679281864116464,1.2048777255870293e-06,0.00010279067101659468
,,,,,,,B021,69.0,0.002391162854657475,0.00011704575771353295,0.0001715371101935473,7.679847624486286e-07,0.00013987024327991287
,,,,,,,B021,69.0,0.0013991420985487969,0.00010738992420057338,0.00011362848611985803,1.1595170176757075e-06,9.741060404865619e-05
,,,,,,,B021,69.0,0.0013937138013687864,0.00010107706475336087,0.00012233774054686567,3.302519988597711e-07,0.00010242298773969246
,,,,,,,B021,69.0,0.0007738376386881503,9.031385209801278e-05,6.96819414070744e-05,6.230974121339152e-07,6.472883609680195e-05
,,,,,,,B021,69.0,0.002167694830893794,0.00011647258403221356,0.00015050601132683504,9.485818677596452e-07,0.00012477737985247542
,,,,,,,B021,69.0,0.0009269321093721636,9.254659764516567e-05,7.797998864970368e-05,9.699821431312377e-07,7.056698614233201e-05
,,,,,,,B021,69.0,0.0014534823406572289,7.978245612006449e-05,0.00010417784269253178,1.0364690604558964e-06,8.623339912856756e-05
,,,,,,,B021,69.0,0.0008815191951197364,0.00013571146828524034,7.562964098660768e-05,9.963165174575708e-07,7.97868405887143e-05
,,,,,,,B021,69.0,0.0014270167650761983,8.587827944533905e-05,0.00011719150003357291,1.0170576610611719e-06,9.643150396782897e-05
,,,,,,,B021,69.0,0.0015257231223844054,4.6387213821263295e-05,0.00012781696733043445,1.0627858383989518e-06,9.994421317746112e-05
,,,,,,,B021,69.0,0.0010950740191528327,9.015294271064236e-05,8.459470353096312e-05,7.316853176096998e-07,7.444926504118154e-05
,,,,,,,B021,69.0,0.0010927879203641569,8.369003952294669e-05,8.588789156336842e-05,4.3002717271099274e-07,7.403947377445383e-05
,,,,,,,B021,69.0,0.001995470155295794,0.00010462089340268615,0.00017761929021866101,8.350505981252447e-07,0.00014280070202573426
,,,,,,,B021,69.0,0.0022632544552711594,0.0001078871510238836,0.00016460690726733757,4.959649456051894e-07,0.00013370629917987606
,,,,,,,B021,69.0,0.0011904775904769602,0.00013000118796102557,8.68475590045389e-05,9.945172313563757e-07,8.482949689199056e-05
,,,,,,,B021,69.0,0.0012305034700421497,0.000204735679325698,0.00010179658556876664,1.3040524123624048e-06,0.00011368773113299435
,,,,,,,B021,69.0,0.0011041466855489217,0.00011133269513448984,9.025008708933073e-05,4.7228280807399067e-07,8.257770661906963e-05
,,,,,,,B021,69.0,0.001451041726508967,0.0001699057652468553,0.00011885626634562745,1.128784496588453e-06,0.00011410647928671273
,,,,,,,B021,69.0,0.0020298002159359627,0.00010535287769239591,0.00015814347499690676,6.163279644371649e-07,0.00012868017620268002
,,,,,,,B021,69.0,0.0016919798951006177,0.00016048541075376887,0.00011989608495900811,8.395657874319225e-07,0.00011254557130940504
,,,,,,,B021,69.0,0.0015331047199633218,0.0002069327780702379,0.0001201593355231511,8.911411239065052e-07,0.00012440683897649597
,,,,,,,B021,69.0,0.0009183541024218405,7.876080889969291e-05,7.032818782316338e-05,1.0412169074919005e-06,6.265908326456932e-05
,,,,,,,B021,69.0,0.0012896808599809795,9.872816049211796e-05,9.808272992255423e-05,6.890341114250586e-07,8.519477864385703e-05
,,,,,,,B021,69.0,0.0016470591300973617,7.073997198406108e-05,0.00011852145634157077,8.519025617843719e-07,9.540059574006584e-05
,,,,,,,B021,69.0,0.0012048165544354128,9.102968295789057e-05,9.160945700047983e-05,1.0807751264077668e-06,7.935703209401842e-05
,,,,,,,B021,69.0,0.0011433701034993448,0.0001205728866339523,8.840425096120728e-05,6.414351400694235e-07,8.34557558738505e-05
,,,,,,,B021,6.0,0.0009106697380609227,0.0001734100428679782,6.306918937576362e-05,1.0655348675746208e-06,8.505108439749773e-05
,,,,,,,B021,69.0,0.0014825329121752836,8.646185616621596e-05,0.00010789111607560936,7.837341760146868e-07,8.987169597676054e-05
,,,,,,,B021,69.0,0.0012484410055225747,0.00013324436009379262,0.0001064022111847447,1.4126263414108984e-06,9.779415318632709e-05
,,,,,,,B021,69.0,0.0012669022278776676,0.00012376620450526535,9.759704882728208e-05,8.852694082074614e-07,9.003581691945667e-05
,,,,,,,B021,69.0,0.001105010986350593,0.00014929538371585613,8.44626784443174e-05,7.90954569994265e-07,8.842811541201125e-05
,,,,,,,B021,69.0,0.0013286744557598784,0.00014505850712819354,0.00010882483863149041,8.818371763487577e-07,0.00010200761661479846
,,,,,,,B021,69.0,0.002240641716708883,9.725599750953057e-05,0.00016093851202332848,5.35428572846934e-07,0.00012968739360000984
,,,,,,,B021,69.0,0.0016612510261334343,0.00018826609471468797,0.00011852188686977395,7.355934439389617e-07,0.00011852154113827984
,,,,,,,B021,69.0,0.0016288172996270125,0.00016945111426909634,0.00014484831925230807,1.2914336740929667e-06,0.00013055408241581515
,,,,,,,B021,18.0,0.0019085069293129369,0.00027592111481353156,5.861679683553884e-05,1.1791903135602346e-06,0.00011994272098500909
,,,,,,,B021,69.0,0.00155514583006754,0.00019774872348660358,0.00012946987774001856,9.410832640864508e-07,0.00012745411813122465
,,,,,,,B021,69.0,0.0012617816620876365,0.0001588531425904805,0.0001163256206748753,5.444023422038356e-07,0.00010992752105313047
,,,,,,,B021,69.0,0.0019999057052763037,0.00024412825554190502,0.00014714467000705026,3.767032109741178e-07,0.00014986360985091271
,,,,,,,B021,69.0,0.0007718630294683833,7.915322576529577e-05,6.682095208078979e-05,6.291800078455064e-07,6.042597592567206e-05
,,,,,,,B021,18.0,0.001573991683272819,0.00024075810371742854,8.174095541666951e-05,7.889989512375176e-07,0.00011559106724943069
,,,,,,,B021,69.0,0.0011539627725702952,0.00013816823127660552,8.841809932933442e-05,7.010737408110332e-07,8.783131086738089e-05
,,,,,,,B021,69.0,0.0020983836091421014,0.00014215760727834086,0.00017671423213103048,9.638860383318569e-07,0.00014730161326538156
,,,,,,,B021,69.0,0.0016863770850501945,0.00014123173846658702,0.00012807272234906746,9.853636093310064e-07,0.00011364653744925563
,,,,,,,B021,69.0,0.0007421820338521167,6.99025974389141e-05,6.409003774867455e-05,6.552351968085797e-07,5.672174261400584e-05
,,,,,,,B021,69.0,0.0008208742832694531,0.00010367915684842626,9.148580494254537e-05,5.748945192752051e-07,8.175394845344195e-05
,,,,,,,B021,69.0,0.0010093183441070605,8.271378457889089e-05,0.00010578738602921774,4.894832778705157e-07,8.782931716917184e-05
,,,,,,,B021,69.0,0.0011570992350308942,7.08282666852928e-05,8.839593579525747e-05,8.009389360984597e-07,7.357724175505108e-05
,,,,,,,B021,69.0,0.0010109200351353068,0.0001100608353640933,7.437633618656622e-05,3.679909461996954e-07,7.233414101601518e-05
,,,,,,,B021,69.0,0.001275622150601982,0.00013742247486011553,9.770415360620309e-05,5.928998199470549e-07,9.327956175655386e-05
,,,,,,,B021,69.0,0.0010251360883901885,0.00013741651645638912,8.663810281934324e-05,6.298037119578781e-07,8.658676086033966e-05
,,,,,,,B021,69.0,0.001247566315277425,9.194222402335513e-05,0.00010873701264933797,6.138711168719053e-07,9.13770118208386e-05
,,,,,,,B021,69.0,0.0011527336411536518,0.00010954899347971026,8.433821032123945e-05,6.153800218900154e-07,7.840073318692e-05
,,,,,,,B021,69.0,0.0018936367419474342,0.00014318283701102193,0.00014280985551291147,1.0062298608949169e-06,0.00012395356897345266
,,,,,,,B021,69.0,0.0019390938593730654,9.199406745919482e-05,0.00019146035398722559,9.617616807913303e-07,0.00015166778836401613
,,,,,,,B021,69.0,0.0008056784938153626,9.334090218364135e-05,6.013123348020661e-05,6.432325014907341e-07,5.957508557269447e-05
,,,,,,,B021,69.0,0.0013121539208106375,0.00010892422117065396,0.0001001605688959839,6.458264307197293e-07,8.858216405507008e-05
,,,,,,,B021,69.0,0.0011869090221359514,9.943973050685498e-05,8.778884796085711e-05,5.128497401232183e-07,7.844062161616158e-05
,,,,,,,B021,69.0,0.0013218847680922946,9.730868939309288e-05,0.00013858328578373447,5.026500057914051e-07,0.00011343116375707475
,,,,,,,B021,69.0,0.0010424679722292774,0.00011449599060753107,7.871830109885085e-05,4.636833262029822e-07,7.606368484535018e-05
,,,,,,,B021,69.0,0.0017819773275074727,7.433572891855866e-05,0.00013887060812331665,1.2047962812361209e-06,0.00011075354063877164
,,,,,,,B021,69.0,0.0014082877733025564,0.00019034807317276758,0.0001157706839460953,7.284757700898294e-07,0.00011745458272622001
,,,,,,,B021,69.0,0.0015776315788191303,8.05377017200487e-05,0.00012145855360356,9.196395301237781e-07,9.877982161643202e-05
,,,,,,,B021,18.0,0.0013800562548683492,0.0002051401356812403,9.863024797041465e-05,1.2059290346704783e-06,0.00011215243015748435
,,,,,,,B021,69.0,0.0010744650517734938,0.00013123850035614532,9.021394325963152e-05,3.6438681227478524e-07,8.71810586466741e-05
,,,,,,,B021,69.0,0.0009480073819064475,0.0001505422368141539,7.362958793116992e-05,7.509685431812977e-07,8.295331392044173e-05
,,,,,,,B021,69.0,0.0017850214749997758,0.00017365219409469154,0.0001490646426574606,5.300766041501059e-07,0.00013419404430195265
,,,,,,,B021,69.0,0.0022167446330722314,0.0001268051145313973,0.0001576719130424551,7.267675803211673e-07,0.0001314560648577884
,,,,,,,B021,69.0,0.0017098475532560274,0.00015727126466079906,0.0001332257476266564,7.442742236439568e-07,0.00012038033263619998
,,,,,,,B021,69.0,0.0012185175920529667,8.078654820689482e-05,0.00010712714387656575,1.314175218031701e-06,8.8495599469582e-05
,,,,,,,B021,69.0,0.0011432584475686372,9.361802666906428e-05,8.891322290435512e-05,4.927311023551739e-07,7.80280976291264e-05
,,,,,,,B021,69.0,0.0011751904769826264,9.577729829879748e-05,8.371473986502643e-05,9.390585874157991e-07,7.498883521113947e-05
,,,,,,,B021,69.0,0.0024469418459243863,8.735448861863318e-05,0.00018128933276729335,7.220933393639261e-07,0.00014363430874271267
,,,,,,,B021,69.0,0.0020750560565606308,0.00011998529753686908,0.00015650362202066862,8.164502959243814e-07,0.00012956080707894006
,,,,,,,B021,69.0,0.0014565718419792648,9.055795139759812e-05,0.0001232484006532462,1.0095310335985356e-06,0.00010146465465896602
,,,,,,,B021,69.0,0.0011761137622662988,0.00010990074333986006,9.014562132378865e-05,6.151850067989547e-07,8.219380491706822e-05
,,,,,,,B021,69.0,0.0010009218322547012,0.00013178224203193537,7.468062346603716e-05,5.377930690546639e-07,7.818342521311952e-05
,,,,,,,B021,69.0,0.001346315717546786,0.0001671251713761153,0.00014528022272299642,9.414943789959583e-07,0.00013034267769460349
,,,,,,,B021,69.0,0.0018244747928335334,0.0001245391445239247,0.00013033096395597215,6.493699362919126e-07,0.0001119885314702619
,,,,,,,B021,69.0,0.0017072814751495238,0.00019491970366203217,0.00013911784839472336,4.5946299467939445e-07,0.00013263378085943758
,,,,,,,B021,69.0,0.0009255612154418493,0.0001373427741636317,8.108191178251771e-05,8.731015857748789e-07,8.331592904966528e-05
,,,,,,,B021,69.0,0.0017196767687603452,0.00024457533315335795,0.0001690525587734452,1.1131291737603514e-06,0.00016303840119960322
,,,,,,,B021,18.0,0.001294676037408085,0.00018991668889199368,8.955430207934604e-05,1.4709320092607779e-06,0.00010285235549138936
,,,,,,,B021,69.0,0.000989917514170398,0.00016403307692327556,8.595599400893251e-05,1.1094997490148307e-06,9.344268291178465e-05
,,,,,,,B021,18.0,0.0014458158507550014,0.0002357168906644593,5.278565789366761e-05,7.564614818055482e-07,0.00010331003893687412
,,,,,,,B021,69.0,0.001434336764532026,0.00012622468070864752,0.00011417103086515137,6.822558425349475e-07,0.00010138742125217406
,,,,,,,B021,18.0,0.0011815702979456329,0.00018036171640861868,8.15476386189875e-05,7.824896066094769e-07,9.595944711398599e-05
,,,,,,,B021,69.0,0.0008199846799343446,8.658686624298136e-05,8.448219136395698e-05,4.6174182136707675e-07,7.36839830428053e-05
,,,,,,,B021,69.0,0.0009326569227601453,9.727368360105852e-05,9.339497948067316e-05,1.6292593186768992e-06,8.175903680528434e-05
,,,,,,,B021,69.0,0.0008292179689807134,7.340207749821086e-05,6.742213543269215e-05,9.529545065527837e-07,5.964566704721746e-05
,,,,,,,B021,69.0,0.0010758090993700526,7.422627865640901e-05,8.261809254260472e-05,7.369514379067592e-07,7.016034576144695e-05
,,,,,,,B021,69.0,0.0023071526616107946,0.00017249391446342774,0.00017470647953447358,9.424435129585671e-07,0.00015114053664807157
,,,,,,,B021,89.0,0.0014109242110501375,0.00011313997186970355,0.00013463468953626832,4.441589402512125e-07,0.00011302551511644499
,,,,,,,B021,79.0,0.000585507879201673,9.318446543769249e-05,7.810612318881297e-05,1.3256336516861433e-06,7.078441505055742e-05
,,,,,,,B021,69.0,0.0011077394590620967,0.00010452962865535899,9.839794882663875e-05,1.367619344988191e-06,8.653550878829304e-05
,,,,,,,B021,69.0,0.0014517749871747901,8.510998268026024e-05,0.00010873104292307482,1.911982112832887e-06,9.029382663157971e-05
,,,,,,,B021,69.0,0.0017186971269794048,8.661583726416843e-05,0.00015340181790456876,7.400810328820235e-07,0.0001228939818473813
,,,,,,,B021,69.0,0.0014809057366646932,9.386636008453927e-05,0.0001244049828098781,6.456915801122368e-07,0.0001027754335360387
,,,,,,,B021,69.0,0.0015773459883989943,5.681367754057645e-05,0.00012306811377479413,9.958156383089108e-07,9.726312880533237e-05
,,,,,,,B021,69.0,0.0005543258022930362,9.992970538825787e-05,5.284608486678577e-05,8.224049062686122e-07,5.718702285154907e-05
,,,,,,,B021,69.0,0.0016711912609161717,7.546795943863207e-05,0.00016006876339672707,5.889391516302513e-07,0.00012663106033952785
,,,,,,,B021,69.0,0.0014604736049591107,7.144583603197411e-05,0.00010567116701109209,1.0759150204278347e-06,8.611783638923557e-05
,,,,,,,B021,69.0,0.0012954601028918808,9.702533462822923e-05,0.00010087227402326738,1.3394212634983137e-06,8.679558185260337e-05
,,,,,,,B021,69.0,0.0014655995628727288,0.00010111867096495333,0.00010444577196644641,9.286862398588921e-07,8.995213206020215e-05
,,,,,,,B021,69.0,0.0009268441754149201,0.00011432729097644638,7.744175515070062e-05,9.17532852351741e-07,7.509041821494121e-05
,,,,,,,B021,69.0,0.001419051176253272,0.0001300247253566992,0.00012437551710634022,7.081393702790186e-07,0.00010892916403959159
,,,,,,,B021,69.0,0.000796567735215171,0.00015870113942372053,6.548445213901905e-05,7.185633781909209e-07,8.134747923712304e-05
,,,,,,,B021,69.0,0.001596146327686703,0.00013514686447761744,0.00011977759965438474,7.162658646745361e-07,0.00010690759472267791
,,,,,,,B021,69.0,0.0013397638832717226,0.00013691381117672546,9.8698450846805e-05,6.690449378790438e-07,9.377341368037373e-05
,,,,,,,B021,18.0,0.0016781144616121665,0.00024359712197583432,9.51804710306857e-05,1.2332917417088748e-06,0.00012242186877168166
,,,,,,,B021,69.0,0.0006684970266512934,9.327528809932194e-05,5.708985398724887e-05,4.928774710390068e-07,5.7757896189520377e-05
,,,,,,,B021,69.0,0.0013578267196423092,0.00010846305069752839,0.00010292962051263044,6.577391026611314e-07,9.03467148105973e-05
,,,,,,,B021,69.0,0.0011997805271711107,0.00016042737096267438,9.035049575551897e-05,6.201199180029091e-07,9.484101753573036e-05
,,,,,,,B021,69.0,0.0015748262770675075,9.097931712658387e-05,0.00011625066023115253,5.829087524533584e-07,9.653248732713949e-05
,,,,,,,B021,69.0,0.0010901543697890998,0.00013774973049079464,8.468640306268877e-05,6.761749584439897e-07,8.551211806729599e-05
,,,,,,,B021,69.0,0.0006190982652121081,7.543794772423428e-05,5.847057314138148e-05,1.0352742798425918e-06,5.4240936691939625e-05
,,,,,,,B021,69.0,0.0013305221154463278,8.735734296541694e-05,9.773776124283209e-05,1.0397271111191764e-06,8.292043125579625e-05
,,,,,,,B021,69.0,0.0008394266654261878,0.00010373785050274827,6.986638409798469e-05,7.893756556238866e-07,6.802786604658741e-05
,,,,,,,B021,69.0,0.0016215650042501898,0.00012622038124249387,0.00011317771088677969,3.6947900831414885e-07,0.00010071173551760385
,,,,,,,B021,89.0,0.000664296888600411,0.00010369970028028698,6.0774945704422485e-05,5.285763528335711e-07,6.265867630706028e-05
,,,,,,,B021,69.0,0.0015682015565968196,0.0001433300586456222,0.0001100017946985411,5.043574071012139e-07,0.00010235350249465533
,,,,,,,B021,69.0,0.0006897339702306641,9.831674520815553e-05,6.976505153487045e-05,6.476874779320046e-07,6.665157559439273e-05
,,,,,,,B021,69.0,0.0009491383813314289,0.00011553583757919702,9.674908006195196e-05,6.724534434297425e-07,8.763481538060693e-05
,,,,,,,B021,18.0,0.0010869274904815153,0.0001589489758536477,8.762024594469834e-05,4.392841116252479e-07,9.292508154564344e-05
,,,,,,,B021,69.0,0.0009772128294103604,0.00011960581105061937,8.187883032457246e-05,1.8841813539968105e-06,7.925232074738101e-05
,,,,,,,B021,69.0,0.0015691423472245594,0.00015167601815008428,0.00012526202828611795,7.305998520989992e-07,0.0001139825005205605
,,,,,,,B021,69.0,0.0016535131227767767,0.00017206195981000135,0.00012830656004345593,6.479199142871057e-07,0.0001204488013397594
,,,,,,,B021,18.0,0.0014985525244566372,0.0002262543317989354,0.00013480278554765975,6.218190345255378e-07,0.0001379509360773145
,,,,,,,B021,18.0,0.0010882834239714226,0.00016499792378402901,4.952923218660585e-05,1.2208264136740521e-06,7.661322212656652e-05
